Zeit,Wert
10:37:20,0.872
10:37:28,0.869
10:37:36,0.865
10:37:44,0.872
10:37:52,0.875
10:38:00,0.877
10:38:09,0.875
10:38:17,0.872
10:38:25,0.868
10:38:33,0.864
10:38:41,0.869
10:38:49,0.875
10:38:57,0.876
10:39:05,0.872
10:39:13,0.864
10:39:22,0.868
10:39:30,0.872
10:39:38,0.872
10:39:46,0.867
10:39:54,0.858
10:40:02,0.858
10:40:10,0.856
10:40:18,0.859
10:40:26,0.862
10:40:35,0.864
10:40:43,0.878
10:40:51,0.886
10:40:59,0.876
10:41:07,0.871
10:41:15,0.871
10:41:23,0.87
10:41:31,0.878
10:41:39,0.879
10:41:47,0.881
10:41:56,0.882
10:42:04,0.876
10:42:12,0.883
