Zeit,Wert
10:37:20,0.949
10:37:28,0.947
10:37:36,0.946
10:37:44,0.942
10:37:52,0.939
10:38:00,0.937
10:38:09,0.937
10:38:17,0.936
10:38:25,0.944
10:38:33,0.949
10:38:41,0.952
10:38:49,0.947
10:38:57,0.942
10:39:05,0.947
10:39:14,0.95
10:39:22,0.953
10:39:30,0.955
10:39:38,0.951
10:39:46,0.951
10:39:54,0.944
10:40:02,0.947
10:40:10,0.95
10:40:18,0.951
10:40:27,0.952
10:40:35,0.949
10:40:43,0.943
10:40:51,0.951
10:40:59,0.955
10:41:07,0.956
10:41:15,0.962
10:41:23,0.963
10:41:31,0.962
10:41:39,0.957
10:41:47,0.959
10:41:56,0.955
10:42:04,0.948
10:42:12,0.944
