Zeit,Wert
10:37:20,0.926
10:37:28,0.927
10:37:36,0.937
10:37:44,0.936
10:37:52,0.938
10:38:00,0.936
10:38:09,0.937
10:38:17,0.942
10:38:25,0.945
10:38:33,0.95
10:38:41,0.953
10:38:49,0.946
10:38:57,0.947
10:39:05,0.946
10:39:13,0.946
10:39:22,0.954
10:39:30,0.955
10:39:38,0.944
10:39:46,0.946
10:39:54,0.943
10:40:02,0.945
10:40:10,0.947
10:40:18,0.953
10:40:26,0.945
10:40:35,0.946
10:40:43,0.949
10:40:51,0.95
10:40:59,0.949
10:41:07,0.948
10:41:15,0.946
10:41:23,0.943
10:41:31,0.943
10:41:39,0.944
10:41:47,0.945
10:41:56,0.944
10:42:04,0.946
10:42:12,0.95
10:42:20,0.961
10:42:28,0.967
10:42:36,0.968
